id,title,description,availability,condition,price,link,image_link,brand,product_type,quantity_to_sell_on_facebook
1476015128,"Boyas de fibra 2""","Boyas de fibra 2"" La boya flotante de fibra de 2"" para bebederos está construida en resina fenólica, una materia prima compuesta por fibras de algodón y resi...",in stock,new,40302.00 ARS,https://tienda.plyrap.com.ar/productos/boyas-de-fibra-2/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/d2be2950f31eb561.jpg,Plyrap,,10
1476015179,"Boyero eléctrico dual PXY40 · 40 km · 12/220 V · 1,4 J","Boyero eléctrico PXY40 · 40 km de alambrado, fabricado en Venado Tuerto 12 meses de garantía de fábrica. Diseñado, matrizado y producido por Plyrap en su pla...",in stock,new,272815.00 ARS,https://tienda.plyrap.com.ar/productos/boyero-electrico-dual-pxy40/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/218129f626593c35.jpg,Plyrap,,5
1476015191,"Boyero eléctrico dual PXY70 · 70 km · 12/220 V · 2,8 J","Boyero eléctrico PXY70 · 70 km de alambrado, fabricado en Venado Tuerto 12 meses de garantía de fábrica. Diseñado, matrizado y producido por Plyrap en su pla...",in stock,new,329953.00 ARS,https://tienda.plyrap.com.ar/productos/boyero-electrico-dual-pxy70/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/cfa45cfdf31c6abd.jpg,Plyrap,,5
1476015198,Boyero eléctrico PX120 · 120 km · 12 V · 4 J,"Boyero eléctrico PX120 · 120 km de alambrado, fabricado en Venado Tuerto 12 meses de garantía de fábrica. Diseñado, matrizado y producido por Plyrap en su pl...",in stock,new,370585.00 ARS,https://tienda.plyrap.com.ar/productos/boyero-electrico-px120/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/8423d59f0babc8db.jpg,Plyrap,,5
1476015175,"Boyero eléctrico PX40 · 40 km · 12 V · 1,4 J","Boyero eléctrico PX40 · 40 km de alambrado, fabricado en Venado Tuerto 12 meses de garantía de fábrica. Diseñado, matrizado y producido por Plyrap en su plan...",in stock,new,237904.00 ARS,https://tienda.plyrap.com.ar/productos/boyero-electrico-px40/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/5b5005b5906064a6.jpg,Plyrap,,5
1476015190,"Boyero eléctrico PX70 · 70 km · 12 V · 2,8 J","Boyero eléctrico PX70 · 70 km de alambrado, fabricado en Venado Tuerto 12 meses de garantía de fábrica. Diseñado, matrizado y producido por Plyrap en su plan...",in stock,new,278586.00 ARS,https://tienda.plyrap.com.ar/productos/boyero-electrico-px70/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/6338838cf237f901.jpg,Plyrap,,5
1476015194,Boyero eléctrico PY120 · 120 km · 220 V · 4 J,"Boyero eléctrico PY120 · 120 km de alambrado, fabricado en Venado Tuerto 12 meses de garantía de fábrica. Diseñado, matrizado y producido por Plyrap en su pl...",in stock,new,370585.00 ARS,https://tienda.plyrap.com.ar/productos/boyero-electrico-py120/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/a8da77c46848bf1a.jpg,Plyrap,,5
1476015166,"Boyero eléctrico PY20 · 20 km · 220 V · 0,7 J","Boyero eléctrico PY20 · 20 km de alambrado, fabricado en Venado Tuerto 12 meses de garantía de fábrica. Diseñado, matrizado y producido por Plyrap en su plan...",in stock,new,205139.00 ARS,https://tienda.plyrap.com.ar/productos/boyero-electrico-py20/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/eec09eb5b1ebdb48.jpg,Plyrap,,5
1476015200,Boyero eléctrico PY200 · 200 km · 220 V · 7 J,"Boyero eléctrico PY200 · 200 km de alambrado, fabricado en Venado Tuerto 12 meses de garantía de fábrica. Diseñado, matrizado y producido por Plyrap en su pl...",in stock,new,472295.00 ARS,https://tienda.plyrap.com.ar/productos/boyero-electrico-py200/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/0e5de8b49bbad3db.jpg,Plyrap,,5
1476015171,"Boyero eléctrico PY40 · 40 km · 220 V · 1,4 J","Boyero eléctrico PY40 · 40 km de alambrado, fabricado en Venado Tuerto 12 meses de garantía de fábrica. Diseñado, matrizado y producido por Plyrap en su plan...",in stock,new,237904.00 ARS,https://tienda.plyrap.com.ar/productos/boyero-electrico-py40/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/ffa92ea6c832fd70.jpg,Plyrap,,5
1476015205,Boyero eléctrico PY400 · 400 km · 220 V · 10 J,"Boyero eléctrico PY400 · 400 km de alambrado, fabricado en Venado Tuerto 12 meses de garantía de fábrica. Diseñado, matrizado y producido por Plyrap en su pl...",in stock,new,678241.00 ARS,https://tienda.plyrap.com.ar/productos/boyero-electrico-py400/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/d846c2306532505c.jpg,Plyrap,,2
1476015162,Boyero eléctrico PY5 · 5 km · 220 V,"Boyero eléctrico PY5 · 5 km de alambrado, fabricado en Venado Tuerto 12 meses de garantía de fábrica. Diseñado, matrizado y producido por Plyrap en su planta...",in stock,new,108586.00 ARS,https://tienda.plyrap.com.ar/productos/boyero-electrico-py5/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/28d80c569b2d9ce2.jpg,Plyrap,,10
1476015181,"Boyero eléctrico PY70 · 70 km · 220 V · 2,8 J","Boyero eléctrico PY70 · 70 km de alambrado, fabricado en Venado Tuerto 12 meses de garantía de fábrica. Diseñado, matrizado y producido por Plyrap en su plan...",in stock,new,278586.00 ARS,https://tienda.plyrap.com.ar/productos/boyero-electrico-py70/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/ec461fa94e686cf9.jpg,Plyrap,,5
1476015208,Boyero eléctrico PY800 · 800 km · 220 V · 15 J,"Boyero eléctrico PY800 · 800 km de alambrado, fabricado en Venado Tuerto 12 meses de garantía de fábrica. Diseñado, matrizado y producido por Plyrap en su pl...",in stock,new,752925.00 ARS,https://tienda.plyrap.com.ar/productos/boyero-electrico-py800/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/ae3b643fb58056f8.jpg,Plyrap,,3
1476015146,Carretel plástico vacío,"Carretel plástico vacío Carretel para Hilo Electroplástico El carretel para hilo electroplástico está diseñado para facilitar el enrollado, transporte y mane...",in stock,new,33103.00 ARS,https://tienda.plyrap.com.ar/productos/carretel-plastico-vacio/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/ebaebb823a7807e1.jpg,Plyrap,,
1476015111,Destetador para ternero x 20 unidades,Destetador para ternero x 20 unidades El destetador para cría de terneros es una herramienta esencial para la identificación y el manejo de terneros. Está fa...,in stock,new,18080.00 ARS,https://tienda.plyrap.com.ar/productos/destetador-para-ternero-x-20-unidades/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/d76d53823d1f3161.jpg,Plyrap,,54
1476015102,Gancho c/mariposa x 100 unidades,"Gancho c/mariposa x 100 unidades El aislador móvil con gancho está diseñado para cercas eléctricas móviles, permitiendo un ajuste práctico y seguro de la alt...",in stock,new,104730.00 ARS,https://tienda.plyrap.com.ar/productos/gancho-c-mariposa-x-100-unidades/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/f51b8e337c902ac6.jpg,Plyrap,,
1476015139,Hilo electroplástico 7 cond. 500 mts.,"Hilo electroplástico 7 cond. 500 mts. Hilo Electroplástico Plyrap – 500 m, 7 Hebras de Acero El hilo electroplástico de 500 metros está diseñado para cercas ...",in stock,new,45665.00 ARS,https://tienda.plyrap.com.ar/productos/hilo-electroplastico-7-cond-500-mts/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/b0fd0b19559d347a.jpg,Plyrap,,
1483241334,Kit de toma tierra 1.5m x 11/2 diámetro,Kit de toma tierra 1.5m x 11/2 diámetro El kit de toma a tierra para cerco eléctrico es un componente esencial para garantizar el correcto funcionamiento del...,in stock,new,121760.00 ARS,https://tienda.plyrap.com.ar/productos/kit-de-toma-tierra-1-5m-x-11-2-diametro/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/be84fb9978fc132c.jpg,Plyrap,,1
1476015143,Malla para ovinos y caprinos 90 cm x 50 m + 15 varillas,"Red malla electrica para ovinos y caprinos: 50 m de largo, 90 cm de alto y 15 varillas. $8.873 el metro. Envio gratis a todo el pais.",in stock,new,443647.00 ARS,https://tienda.plyrap.com.ar/productos/malla-para-ovinos/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/3b90543e8c266d76.jpg,Plyrap,,25
1476015113,Manija Aislante MAX,"Manija Aislante MAX La manija aislada está diseñada para la instalación de pasos o puertas en cercos eléctricos, permitiendo una apertura y cierre fáciles de...",in stock,new,9503.00 ARS,https://tienda.plyrap.com.ar/productos/manija-aislante-max/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/fc5fee30f9d01265.jpg,Plyrap,,50
1476015119,Manija Conductora 2 en 1,"Manija Conductora 2 en 1 La manija conductora 2 en 1 para cerco eléctrico es un componente clave para realizar aperturas seguras y prácticas en el cerco, per...",in stock,new,6241.00 ARS,https://tienda.plyrap.com.ar/productos/manija-conductora-2-en-1/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/6477e16b704f56f3.jpg,Plyrap,,
1483238410,Torniquete con aislador para cerco eléctrico,Torniquete con aislador para cerco eléctrico El torniquete tensor con aislador plástico es un accesorio esencial para lograr una correcta tensión del alambre...,in stock,new,35642.00 ARS,https://tienda.plyrap.com.ar/productos/torniquete-con-aislador-para-cerco-electrico/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/7fa58b7fb626d851.jpg,Plyrap,,100
1476015130,"Válvula c/tapa 1 1/2""","Válvula c/tapa 1 1/2"" La válvula de fibra de 1 1/2"" para bebederos está construida en resina fenólica, una materia prima compuesta por fibras de algodón y re...",in stock,new,72576.00 ARS,https://tienda.plyrap.com.ar/productos/valvula-c-tapa-1-1-2/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/cd533481e5881abb.jpg,Plyrap,,10
1476015125,"Válvula c/tapa 2""","Válvula c/tapa 2"" La válvula de fibra de 2"" para bebederos está construida en resina fenólica, una materia prima compuesta por fibras de algodón y resinas es...",in stock,new,72576.00 ARS,https://tienda.plyrap.com.ar/productos/valvula-c-tapa-2/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/565248c6f1ef8c6d.jpg,Plyrap,,10
1476015107,"Varilla de fibra 1,30m x 50 unidades","Varilla de fibra 1,30m x 50 unidades La varilla de fibra de vidrio para cerco eléctrico es una solución liviana, resistente y práctica para la instalación de...",in stock,new,180050.00 ARS,https://tienda.plyrap.com.ar/productos/varilla-de-fibra-130m-x-50-unidades/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/faa9978cf7a17753.jpg,Plyrap,,
1476015137,Varilla de hierro galvanizado 7/16,Varilla de hierro galvanizado 7/16 La varilla galvanizada para bebedero se utiliza para unir la válvula y la boya en sistemas de flotantes para bebederos. Es...,in stock,new,10587.00 ARS,https://tienda.plyrap.com.ar/productos/varilla-de-hierro-galvanizado-7-16/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/2163dd0e3b11b338.jpg,Plyrap,,
1476015104,Varilla horquilla plástica c/alma x 25 unidades,Varilla horquilla plástica c/alma x 25 unidades VARILLA PLASTICA ALMA DE ACERO 9 HILOS PLYRAP La varilla plastica reforzada Plyrap es ideal para cercas móvil...,in stock,new,216350.00 ARS,https://tienda.plyrap.com.ar/productos/varilla-horquilla-plastica-c-alma-x-25-unidades/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/5dd45da5b4a8c96f.jpg,Plyrap,,
